



;;били;;UKVerb;
;;грали;;UKVerb;
;;почали;;UKVerb;
;;йшли;;UKVerb;
;;знали;;UKVerb;
;;вітали;;UKVerb;
;;вчили;;UKVerb;
;;вжили;;UKVerb;
;;кололи;;UKVerb;
;;ходили;;UKVerb;
;;хотіли;;UKVerb;
;;бачили;;UKVerb;
;;зуміли;;UKVerb;
;;ввели;;UKVerb;
;;несли;;UKVerb;
;;мололи;;UKVerb;
;;пекли;;UKVerb;
;;ішли;;UKVerb;
;;горіли;;UKVerb;
;;било;;UKVerb;
;;била;;UKVerb;
;;бив;;UKVerb;
;;брало;;UKVerb;
;;вжила;;UKVerb;
;;вітало;;UKVerb;
;;вміли;;UKVerb;
;;вміла;;UKVerb;
;;водило;;UKVerb;
;;водили;;UKVerb;
;;впало;;UKVerb;
;;вчило;;UKVerb;
;;грало;;UKVerb;
;;звели;;UKVerb;
;;знало;;UKVerb;
;;йшло;;UKVerb;
;;ішло;;UKVerb;
;;ішов;;UKVerb;
;;клало;;UKVerb;
;;клала;;UKVerb;
;;колов;;UKVerb;
;;колола;;UKVerb;
;;кололо;;UKVerb;
;;літали;;UKVerb;
;;минала;;UKVerb;
;;молола;;UKVerb;
;;мололо;;UKVerb;
;;молов;;UKVerb;
;;увели;;UKVerb;
;;ужили;;UKVerb;
;;ужила;;UKVerb;
;;ходило;;UKVerb;
;;чуло;;UKVerb;
;;чув;;UKVerb;
;;явило;;UKVerb;
;;явили;;UKVerb;
;;явила;;UKVerb;
;;горіла;;UKVerb;
;;горів;;UKVerb;
;;йде;;UKVerb;
;;несе;;UKVerb;
;;діє;;UKVerb;
;;веде;;UKVerb;
;;чую;;UKVerb;
;;можемо;;UKVerb;
;;можу;;UKVerb;
;;пише;;UKVerb;
;;їде;;UKVerb;
;;боліє;;UKVerb;
;;тане;;UKVerb;
;;скажемо;;UKVerb;
;;крадемо;;UKVerb;
;;гине;;UKVerb;
;;прошу;;UKVerb;
;;бере;;UKVerb;
;;чинить;;UKVerb;
;;хоче;;UKVerb;
;;росте;;UKVerb;
;;пасе;;UKVerb;
;;жить;;UKVerb;
;;живемо;;UKVerb;
;;ведемо;;UKVerb;
;;винить;;UKVerb;
;;живемо;;UKVerb
;;чинить;;UKVerb
;;гнуть;;UKVerb;
;;летиш;;UKVerb;
;;п'ють;;UKVerb;
;;учите;;UKVerb;
;;ходжу;;UKVerb;
;;везе;;UKVerb;
;;йдеш;;UKVerb;
;;йду;;UKVerb;
;;новила;;UKVerb;
;;новили;;UKVerb;
;;новило;;UKVerb;
;;новив;;UKVerb;
;;вторити;;UKInf;
;;кликати;;UKInf;
;;плутати;;UKInf;
;;бороти;;UKInf;
;;бувати;;UKInf;
;;возити;;UKInf;
;;живати;;UKInf;
;;жувати;;UKInf;
;;зуміти;;UKInf;
;;играти;;UKInf;
;;кидати;;UKInf;
;;конати;;UKInf;
;;корити;;UKInf;
;;красти;;UKInf;
;;кувати;;UKInf;
;;міряти;;UKInf;
;;морити;;UKInf;
;;никати;;UKInf;
;;новити;;UKInf;
;;питати;;UKInf;
;;пікати;;UKInf;
;;ридати;;UKInf;
;;сувати;;UKInf;
;;тікати;;UKInf;
;;хикати;;UKInf;
;;хопити;;UKInf;
;;чувати;;UKInf;
;;акати;;UKInf;
;;вдати;;UKInf;
;;війти;;UKInf;
;;гнати;;UKInf;
;;гнути;;UKInf;
;;ебити;;UKInf;
;;екати;;UKInf;
;;ждати;;UKInf;
;;звати;;UKInf;
;;крити;;UKInf;
;;найти;;UKInf;
;;обути;;UKInf;
;;одіти;;UKInf;
;;ожити;;UKInf;
;;омити;;UKInf;
;;ржати;;UKInf;
;;сісти;;UKInf;
;;слати;;UKInf;
;;снити;;UKInf;
;;убити;;UKInf;
;;укати;;UKInf;
;;улити;;UKInf;
;;упити;;UKInf;
;;урити;;UKInf;
;;ухати;;UKInf;
;;учити;;UKInf;
;;явити;;UKInf;
;;якати;;UKInf;
;;шити;;UKInf;
;;знавала;;UKVerb;
;;значала;;UKVerb;
;;бачала;;UKVerb;
;;борола;;UKVerb;
;;далась;;UKVerb;
;;жалась;;UKVerb;
;;малась;;UKVerb;
;;остала;;UKVerb;
;;стріла;;UKVerb;
;;устила;;UKVerb;
;;ширила;;UKVerb;
;;глась;;UKVerb;
;;гнала;;UKVerb;
;;гнула;;UKVerb;
;;екала;;UKVerb;
;;звала;;UKVerb;
;;зрила;;UKVerb;
;;ікала;;UKVerb;
;;їхала;;UKVerb;
;;крала;;UKVerb;
;;обула;;UKVerb;
;;оділа;;UKVerb;
;;омила;;UKVerb;
;;опала;;UKVerb;
;;рвала;;UKVerb;
;;ржала;;UKVerb;
;;слала;;UKVerb;
;;снула;;UKVerb;
;;текла;;UKVerb;
;;тніла;;UKVerb;
;;тнула;;UKVerb;
;;упила;;UKVerb;
;;усила;;UKVerb;
;;ушила;;UKVerb;
;;нила;;UKVerb;
;;сіла;;UKVerb;
;;їла;;UKVerb;
;;гримів;;UKVerb;
;;дозрив;;UKVerb;
;;кривів;;UKVerb;
;;просів;;UKVerb;
;;тратив;;UKVerb;
;;хворів;;UKVerb;
;;вузив;;UKVerb;
;;говів;;UKVerb;
;;годив;;UKVerb;
;;долав;;UKVerb;
;;корив;;UKVerb;
;;родив;;UKVerb;
;;вдав;;UKVerb;
;;влив;;UKVerb;
;;гнав;;UKVerb;
;;гнув;;UKVerb;
;;ждав;;UKVerb;
;;йняв;;UKVerb;
;;їхав;;UKVerb;
;;крав;;UKVerb;
;;крив;;UKVerb;
;;млів;;UKVerb;
;;ожив;;UKVerb;
;;омив;;UKVerb;
;;охав;;UKVerb;
;;рвав;;UKVerb;
;;снив;;UKVerb;
;;таїв;;UKVerb;
;;тнув;;UKVerb;
;;удив;;UKVerb;
;;упав;;UKVerb;
;;упив;;UKVerb;
;;ухав;;UKVerb;
;;учив;;UKVerb;
;;шив;;UKVerb;
;;готовило;;UKVerb;
;;значало;;UKVerb;
;;меншало;;UKVerb;
;;скорило;;UKVerb;
;;ставило;;UKVerb;
;;стачало;;UKVerb;
;;творило;;UKVerb;
;;вадило;;UKVerb;
;;встало;;UKVerb;
;;далось;;UKVerb;
;;далося;;UKVerb;
;;жалося;;UKVerb;
;;малось;;UKVerb;
;;малося;;UKVerb;
;;мінило;;UKVerb;
;;мовило;;UKVerb;
;;остало;;UKVerb;
;;пливло;;UKVerb;
;;родило;;UKVerb;
;;стигло;;UKVerb;
;;везло;;UKVerb;
;;мерло;;UKVerb;
;;обуло;;UKVerb;
;;оділо;;UKVerb;
;;омило;;UKVerb;
;;ржало;;UKVerb;
;;росло;;UKVerb;
;;сягло;;UKVerb;
;;упало;;UKVerb;
;;учило;;UKVerb;
;;якало;;UKVerb;
;;жило;;UKVerb;
;;лило;;UKVerb;
;;пило;;UKVerb;
;;берегли;;UKVerb;
;;знавали;;UKVerb;
;;значили;;UKVerb;
;;пустили;;UKVerb;
;;старіли;;UKVerb;
;;хворіли;;UKVerb;
;;чистили;;UKVerb;
;;шкодили;;UKVerb;
;;бачали;;UKVerb;
;;бороли;;UKVerb;
;;велись;;UKVerb;
;;гинули;;UKVerb;
;;годили;;UKVerb;
;;дались;;UKVerb;
;;жались;;UKVerb;
;;кинули;;UKVerb;
;;клеїли;;UKVerb;
;;ламали;;UKVerb;
;;летіли;;UKVerb;
;;линули;;UKVerb;
;;лишили;;UKVerb;
;;мались;;UKVerb;
;;начали;;UKVerb;
;;нищили;;UKVerb;
;;повіли;;UKVerb;
;;родили;;UKVerb;
;;труїли;;UKVerb;
;;ховали;;UKVerb;
;;акали;;UKVerb;
;;бігли;;UKVerb;
;;екали;;UKVerb;
;;ждали;;UKVerb;
;;ікали;;UKVerb;
;;крали;;UKVerb;
;;крили;;UKVerb;
;;мерли;;UKVerb;
;;никли;;UKVerb;
;;оділи;;UKVerb;
;;ожили;;UKVerb;
;;омили;;UKVerb;
;;опали;;UKVerb;
;;пнули;;UKVerb;
;;росли;;UKVerb;
;;снили;;UKVerb;
;;текли;;UKVerb;
;;тнули;;UKVerb;
;;улили;;UKVerb;
;;упали;;UKVerb;
;;упили;;UKVerb;
;;урили;;UKVerb;
;;учили;;UKVerb;
;;ушили;;UKVerb;
;;жали;;UKVerb;
;;сіли;;UKVerb;
;;створімо;;UKVerb;
;;новите;;UKVerb;
;;опусти;;UKVerb;
;;пускай;;UKVerb;
;;рівняй;;UKVerb;
;;спішай;;UKVerb;
;;буваю;;UKVerb;
;;б'ють;;UKVerb;
;;вживе;;UKVerb;
;;вірте;;UKVerb;
;;гляне;;UKVerb;
;;годуй;;UKVerb;
;;даруй;;UKVerb;
;;звемо;;UKVerb;
;;звіть;;UKVerb;
;;зволю;;UKVerb;
;;йдемо;;UKVerb;
;;йдете;;UKVerb;
;;ймуть;;UKVerb;
;;їдемо;;UKVerb;
;;ітиме;;UKVerb;
;;купуй;;UKVerb;
;;омить;;UKVerb;
;;плаче;;UKVerb;
;;повім;;UKVerb;
;;раджу;;UKVerb;
;;рвемо;;UKVerb;
;;снить;;UKVerb;
;;снять;;UKVerb;
;;чуваю;;UKVerb;
;;явіть;;UKVerb;
;;діть;;UKVerb;
;;жени;;UKVerb;
;;зваю;;UKVerb;
;;ймаю;;UKVerb;
;;кажу;;UKVerb;
;;кине;;UKVerb;
;;коле;;UKVerb;
;;крию;;UKVerb;
;;лазь;;UKVerb;
;;обую;;UKVerb;
;;ожеш;;UKVerb;
;;озую;;UKVerb;
;;рвеш;;UKVerb;
;;суне;;UKVerb;
;;трую;;UKVerb;
;;умію;;UKVerb;
;;бає;;UKVerb;
;;віє;;UKVerb;
;;гає;;UKVerb;
;;даю;;UKVerb;
;;дує;;UKVerb;
;;жує;;UKVerb;
;;йме;;UKVerb;
;;кує;;UKVerb;
;;лає;;UKVerb;
;;орю;;UKVerb;
;;рає;;UKVerb;
;;риє;;UKVerb;
;;сяє;;UKVerb;
;;хає;;UKVerb;
;;чує;;UKVerb;
;;вірячи;;UKVerb;UKGerund;
;;носячи;;UKVerb;UKGerund;
;;стоячи;;UKVerb;UKGerund;
;;ображено;;UKPart;
;;глянуто;;UKPart;
;;бачено;;UKPart;
;;бувано;;UKPart;
;;важено;;UKPart;
;;везено;;UKPart;
;;єднано;;UKPart;
;;зичено;;UKPart;
;;казано;;UKPart;
;;лишено;;UKPart;
;;лючено;;UKPart;
;;мічено;;UKPart;
;;печено;;UKPart;
;;почато;;UKPart;
;;різано;;UKPart;
;;рішено;;UKPart;
;;рошено;;UKPart;
;;сунуто;;UKPart;
;;ширено;;UKPart;
;;явлено;;UKPart;
;;вбито;;UKPart;
;;вжито;;UKPart;
;;взято;;UKPart;
;;грано;;UKPart;
;;дбано;;UKPart;
;;звано;;UKPart;
;;знято;;UKPart;
;;йдено;;UKPart;
;;крито;;UKPart;
;;убито;;UKPart;
;;узято;;UKPart;
;;вражений;;UKPartadjPart;UKAdjNomM;
;;креслені;;UKPartadjPart;UKAdjNomPl;
;;кріплені;;UKPartadjPart;UKAdjNomPl;
;;важений;;UKPartadjPart;UKAdjNomM;
;;ведений;;UKPartadjPart;UKAdjNomM;
;;вернуті;;UKPartadjPart;UKAdjNomPl;
;;вказані;;UKPartadjPart;UKAdjNomPl;
;;в'язані;;UKPartadjPart;UKAdjNomPl;
;;горнуті;;UKPartadjPart;UKAdjNomPl;
;;дозрені;;UKPartadjPart;UKAdjNomPl;
;;значене;;UKPartadjPart;UKAdjNomN;
;;значені;;UKPartadjPart;UKAdjNomPl;
;;качаний;;UKPartadjPart;UKAdjNomM;
;;кладені;;UKPartadjPart;UKAdjNomPl;
;;кликане;;UKPartadjPart;UKAdjNomN;
;;кликані;;UKPartadjPart;UKAdjNomPl;
;;крадені;;UKPartadjPart;UKAdjNomPl;
;;ладений;;UKPartadjPart;UKAdjNomM;
;;ламаний;;UKPartadjPart;UKAdjNomM;
;;мовлене;;UKPartadjPart;UKAdjNomN;
;;несений;;UKPartadjPart;UKAdjNomM;
;;новлене;;UKPartadjPart;UKAdjNomN;
;;обраний;;UKPartadjPart;UKAdjNomM;
;;обувана;;UKPartadjPart;UKAdjNomF;
;;обувані;;UKPartadjPart;UKAdjNomPl;
;;оголені;;UKPartadjPart;UKAdjNomPl;
;;писаний;;UKPartadjPart;UKAdjNomM;
;;плачені;;UKPartadjPart;UKAdjNomPl;
;;плетені;;UKPartadjPart;UKAdjNomPl;
;;початий;;UKPartadjPart;UKAdjNomM;
;;скорені;;UKPartadjPart;UKAdjNomPl;
;;указані;;UKPartadjPart;UKAdjNomPl;
;;хоплені;;UKPartadjPart;UKAdjNomPl;
;;явлений;;UKPartadjPart;UKAdjNomM;
;;бачене;;UKPartadjPart;UKAdjNomN;
;;бачені;;UKPartadjPart;UKAdjNomPl;
;;варене;;UKPartadjPart;UKAdjNomN;
;;вданий;;UKPartadjPart;UKAdjNomM;
;;ведені;;UKPartadjPart;UKAdjNomPl;
;;везені;;UKPartadjPart;UKAdjNomPl;
;;гадані;;UKPartadjPart;UKAdjNomPl;
;;гашена;;UKPartadjPart;UKAdjNomF;
;;гнаний;;UKPartadjPart;UKAdjNomM;
;;ділена;;UKPartadjPart;UKAdjNomF;
;;ділене;;UKPartadjPart;UKAdjNomN;
;;ділені;;UKPartadjPart;UKAdjNomPl;
;;жнений;;UKPartadjPart;UKAdjNomM;
;;забуті;;UKPartadjPart;UKAdjNomPl;
;;задані;;UKPartadjPart;UKAdjNomPl;
;;званий;;UKPartadjPart;UKAdjNomM;
;;зданий;;UKPartadjPart;UKAdjNomM;
;;знаний;;UKPartadjPart;UKAdjNomM;
;;існені;;UKPartadjPart;UKAdjNomPl;
;;кинута;;UKPartadjPart;UKAdjNomF;
;;кована;;UKPartadjPart;UKAdjNomF;
;;копана;;UKPartadjPart;UKAdjNomF;
;;линена;;UKPartadjPart;UKAdjNomF;
;;линуте;;UKPartadjPart;UKAdjNomN;
;;лишена;;UKPartadjPart;UKAdjNomF;
;;лишені;;UKPartadjPart;UKAdjNomPl;
;;лічені;;UKPartadjPart;UKAdjNomPl;
;;лючена;;UKPartadjPart;UKAdjNomF;
;;мажене;;UKPartadjPart;UKAdjNomN;
;;мелене;;UKPartadjPart;UKAdjNomN;
;;мічене;;UKPartadjPart;UKAdjNomN;
;;мічені;;UKPartadjPart;UKAdjNomPl;
;;міщена;;UKPartadjPart;UKAdjNomF;
;;міщені;;UKPartadjPart;UKAdjNomPl;
;;мучена;;UKPartadjPart;UKAdjNomF;
;;надані;;UKPartadjPart;UKAdjNomPl;
;;несене;;UKPartadjPart;UKAdjNomN;
;;несені;;UKPartadjPart;UKAdjNomPl;
;;нижена;;UKPartadjPart;UKAdjNomF;
;;обрана;;UKPartadjPart;UKAdjNomF;
;;обрані;;UKPartadjPart;UKAdjNomPl;
;;печене;;UKPartadjPart;UKAdjNomN;
;;писане;;UKPartadjPart;UKAdjNomN;
;;писані;;UKPartadjPart;UKAdjNomPl;
;;почата;;UKPartadjPart;UKAdjNomF;
;;початі;;UKPartadjPart;UKAdjNomPl;
;;ранена;;UKPartadjPart;UKAdjNomF;
;;ранене;;UKPartadjPart;UKAdjNomN;
;;рваний;;UKPartadjPart;UKAdjNomM;
;;різана;;UKPartadjPart;UKAdjNomF;
;;рішена;;UKPartadjPart;UKAdjNomF;
;;рішені;;UKPartadjPart;UKAdjNomPl;
;;рощена;;UKPartadjPart;UKAdjNomF;
;;рощене;;UKPartadjPart;UKAdjNomN;
;;рушене;;UKPartadjPart;UKAdjNomN;
;;сунені;;UKPartadjPart;UKAdjNomPl;
;;сунута;;UKPartadjPart;UKAdjNomF;
;;сунуті;;UKPartadjPart;UKAdjNomPl;
;;точена;;UKPartadjPart;UKAdjNomF;
;;точені;;UKPartadjPart;UKAdjNomPl;
;;хилена;;UKPartadjPart;UKAdjNomF;
;;хилені;;UKPartadjPart;UKAdjNomPl;
;;хована;;UKPartadjPart;UKAdjNomF;
;;чинена;;UKPartadjPart;UKAdjNomF;
;;чинене;;UKPartadjPart;UKAdjNomN;
;;ширена;;UKPartadjPart;UKAdjNomF;
;;ширене;;UKPartadjPart;UKAdjNomN;
;;ширені;;UKPartadjPart;UKAdjNomPl;
;;шукані;;UKPartadjPart;UKAdjNomPl;
;;явлені;;UKPartadjPart;UKAdjNomPl;
;;битий;;UKPartadjPart;UKAdjNomM;
;;вдана;;UKPartadjPart;UKAdjNomF;
;;вжите;;UKPartadjPart;UKAdjNomN;
;;взята;;UKPartadjPart;UKAdjNomF;
;;гнута;;UKPartadjPart;UKAdjNomF;
;;гріта;;UKPartadjPart;UKAdjNomF;
;;житий;;UKPartadjPart;UKAdjNomM;
;;збита;;UKPartadjPart;UKAdjNomF;
;;звана;;UKPartadjPart;UKAdjNomF;
;;зване;;UKPartadjPart;UKAdjNomN;
;;здані;;UKPartadjPart;UKAdjNomPl;
;;знана;;UKPartadjPart;UKAdjNomF;
;;знані;;UKPartadjPart;UKAdjNomPl;
;;зняті;;UKPartadjPart;UKAdjNomPl;
;;зрита;;UKPartadjPart;UKAdjNomF;
;;кляті;;UKPartadjPart;UKAdjNomPl;
;;крита;;UKPartadjPart;UKAdjNomF;
;;криті;;UKPartadjPart;UKAdjNomPl;
;;ожите;;UKPartadjPart;UKAdjNomN;
;;омита;;UKPartadjPart;UKAdjNomF;
;;ритий;;UKPartadjPart;UKAdjNomM;
;;биті;;UKPartadjPart;UKAdjNomPl;
;;житі;;UKPartadjPart;UKAdjNomPl;
;;зяті;;UKPartadjPart;UKAdjNomPl;
;;литі;;UKPartadjPart;UKAdjNomPl;
;;уражені;;UKPartadjPart;UKAdjNomPl;
;;украдене;;UKPartadjPart;UKAdjNomN;
;;звільнений;;UKPartadjPart;UKAdjNomM;
;;звільнена;;UKPartadjPart;UKAdjNomF;
;;звільнені;;UKPartadjPart;UKAdjNomPl;
;;кликаними;;UKPartAdj;UKAttributive;UKAdjInstrPl;
;;кладеним;;UKPartAdj;UKAttributive;UKAdjDatPl;UKAdjInstrMN;
;;плачених;;UKPartAdj;UKAttributive;UKAdjGenPl;
;;траченій;;UKPartAdj;UKAttributive;UKAdjDatLocF;
;;триманою;;UKPartAdj;UKAttributive;UKAdjInstrF;
;;тягненій;;UKPartAdj;UKAttributive;UKAdjDatLocF;
;;бачених;;UKPartAdj;UKAttributive;UKAdjGenPl;
;;веденим;;UKPartAdj;UKAttributive;UKAdjDatPl;UKAdjInstrMN;
;;ведених;;UKPartAdj;UKAttributive;UKAdjGenPl;
;;веденій;;UKPartAdj;UKAttributive;UKAdjDatLocF;
;;везених;;UKPartAdj;UKAttributive;UKAdjGenPl;
;;гнутого;;UKPartAdj;UKAttributive;UKAdjGenMN;
;;йнятими;;UKPartAdj;UKAttributive;UKAdjInstrPl;
;;йнятого;;UKPartAdj;UKAttributive;UKAdjGenMN;
;;їденого;;UKPartAdj;UKAttributive;UKAdjGenMN;
;;іднених;;UKPartAdj;UKAttributive;UKAdjGenPl;
;;казаних;;UKPartAdj;UKAttributive;UKAdjGenPl;
;;казаною;;UKPartAdj;UKAttributive;UKAdjInstrF;
;;кинутих;;UKPartAdj;UKAttributive;UKAdjGenPl;
;;кинутій;;UKPartAdj;UKAttributive;UKAdjDatLocF;
;;кинутою;;UKPartAdj;UKAttributive;UKAdjInstrF;
;;критими;;UKPartAdj;UKAttributive;UKAdjInstrPl;
;;критого;;UKPartAdj;UKAttributive;UKAdjGenMN;
;;критому;;UKPartAdj;UKAttributive;UKAdjDatLocMN;
;;ладених;;UKPartAdj;UKAttributive;UKAdjGenPl;
;;летених;;UKPartAdj;UKAttributive;UKAdjGenPl;
;;линутою;;UKPartAdj;UKAttributive;UKAdjInstrF;
;;лишеною;;UKPartAdj;UKAttributive;UKAdjInstrF;
;;лічених;;UKPartAdj;UKAttributive;UKAdjGenPl;
;;мазаним;;UKPartAdj;UKAttributive;UKAdjDatPl;UKAdjInstrMN;
;;мученої;;UKPartAdj;UKAttributive;UKAdjGenF;
;;несеним;;UKPartAdj;UKAttributive;UKAdjDatPl;UKAdjInstrMN;
;;несених;;UKPartAdj;UKAttributive;UKAdjGenPl;
;;несеній;;UKPartAdj;UKAttributive;UKAdjDatLocF;
;;несенім;;UKPartAdj;UKAttributive;UKAdjDatPl;UKAdjInstrMN;
;;паленою;;UKPartAdj;UKAttributive;UKAdjInstrF;
;;писаних;;UKPartAdj;UKAttributive;UKAdjGenPl;
;;писаній;;UKPartAdj;UKAttributive;UKAdjDatLocF;
;;раненій;;UKPartAdj;UKAttributive;UKAdjDatLocF;
;;різаною;;UKPartAdj;UKAttributive;UKAdjInstrF;
;;строєну;;UKPartAdj;UKAttributive;UKAdjAccF;
;;сунутих;;UKPartAdj;UKAttributive;UKAdjGenPl;
;;триману;;UKPartAdj;UKAttributive;UKAdjAccF;
;;чещеної;;UKPartAdj;UKAttributive;UKAdjGenF;
;;шуканих;;UKPartAdj;UKAttributive;UKAdjGenPl;
;;явлених;;UKPartAdj;UKAttributive;UKAdjGenPl;
;;явленої;;UKPartAdj;UKAttributive;UKAdjGenF;
;;ягненим;;UKPartAdj;UKAttributive;UKAdjDatPl;UKAdjInstrMN;
;;ягнених;;UKPartAdj;UKAttributive;UKAdjGenPl;
;;ягненім;;UKPartAdj;UKAttributive;UKAdjDatPl;UKAdjInstrMN;
;;ягненої;;UKPartAdj;UKAttributive;UKAdjGenF;
;;ягненою;;UKPartAdj;UKAttributive;UKAdjInstrF;
;;бачену;;UKPartAdj;UKAttributive;UKAdjAccF;
;;битими;;UKPartAdj;UKAttributive;UKAdjInstrPl;
;;вданих;;UKPartAdj;UKAttributive;UKAdjGenPl;
;;ведену;;UKPartAdj;UKAttributive;UKAdjAccF;
;;гнутих;;UKPartAdj;UKAttributive;UKAdjGenPl;
;;гнутої;;UKPartAdj;UKAttributive;UKAdjGenF;
;;ділену;;UKPartAdj;UKAttributive;UKAdjAccF;
;;добуту;;UKPartAdj;UKAttributive;UKAdjAccF;
;;женими;;UKPartAdj;UKAttributive;UKAdjInstrPl;
;;званим;;UKPartAdj;UKAttributive;UKAdjDatPl;UKAdjInstrMN;
;;званих;;UKPartAdj;UKAttributive;UKAdjGenPl;
;;званою;;UKPartAdj;UKAttributive;UKAdjInstrF;
;;знаним;;UKPartAdj;UKAttributive;UKAdjDatPl;UKAdjInstrMN;
;;знаних;;UKPartAdj;UKAttributive;UKAdjGenPl;
;;йнятим;;UKPartAdj;UKAttributive;UKAdjDatPl;UKAdjInstrMN;
;;йнятою;;UKPartAdj;UKAttributive;UKAdjInstrF;
;;казану;;UKPartAdj;UKAttributive;UKAdjAccF;
;;критим;;UKPartAdj;UKAttributive;UKAdjDatPl;UKAdjInstrMN;
;;критій;;UKPartAdj;UKAttributive;UKAdjDatLocF;
;;критою;;UKPartAdj;UKAttributive;UKAdjInstrF;
;;ладену;;UKPartAdj;UKAttributive;UKAdjAccF;
;;лужену;;UKPartAdj;UKAttributive;UKAdjAccF;
;;маними;;UKPartAdj;UKAttributive;UKAdjInstrPl;
;;мерлою;;UKPartAdj;UKAttributive;UKAdjInstrF;
;;мічену;;UKPartAdj;UKAttributive;UKAdjAccF;
;;мочену;;UKPartAdj;UKAttributive;UKAdjAccF;
;;надану;;UKPartAdj;UKAttributive;UKAdjAccF;
;;несену;;UKPartAdj;UKAttributive;UKAdjAccF;
;;оженою;;UKPartAdj;UKAttributive;UKAdjInstrF;
;;печену;;UKPartAdj;UKAttributive;UKAdjAccF;
;;писану;;UKPartAdj;UKAttributive;UKAdjAccF;
;;почату;;UKPartAdj;UKAttributive;UKAdjAccF;
;;раними;;UKPartAdj;UKAttributive;UKAdjInstrPl;
;;сунену;;UKPartAdj;UKAttributive;UKAdjAccF;
;;бутим;;UKPartAdj;UKAttributive;UKAdjDatPl;UKAdjInstrMN;
;;бутої;;UKPartAdj;UKAttributive;UKAdjGenF;
;;даною;;UKPartAdj;UKAttributive;UKAdjInstrF;
;;обраним;;UKPartAdj;UKAttributive;UKAdjDatPl;UKAdjInstrMN;
;;комп'ютерну;;UKAdjAccF;UKAdj;
;;ядерну;;UKAdjAccF;UKAdj;
;;дверну;;UKAdjAccF;UKAdj;
;;хороші;;UKAdj;UKAdjNomPl;
;;половина;;UKNum;UKCon;UKConNomF;
;;половиною;;UKNum;UKCon;UKConInstrF;
;;тим не менше;;UKAdvStruct;
;;чи ні;;UKAndOrBut;UKAndOr;UKConj;-;UKRAdv;
;;як така E;;UKAdvStruct;Join;-;SEnd;
;;як таке E;;UKAdvStruct;Join;-;SEnd;
;;як такими E;;UKAdvStruct;Join;-;SEnd;
;;як такий E;;UKAdvStruct;Join;-;SEnd;
;;як такій E;;UKAdvStruct;Join;-;SEnd;
;;як такі E;;UKAdvStruct;Join;-;SEnd;
;;як такої E;;UKAdvStruct;Join;-;SEnd;
;;як таким E;;UKAdvStruct;Join;-;SEnd;
;;як такім E;;UKAdvStruct;Join;-;SEnd;
;;як такого E;;UKAdvStruct;Join;-;SEnd;
;;як таку E;;UKAdvStruct;Join;-;SEnd;
;;як такому E;;UKAdvStruct;Join;-;SEnd;
;;як таких E;;UKAdvStruct;Join;-;SEnd;
;;як такою E;;UKAdvStruct;Join;-;SEnd;
;;бура;;UKAdjNomF;UKAdj;
;;повну;;UKAdjAccF;UKAdj;
;;видова;;UKAdjNomF;UKAdj;
;;жива;;UKAdjNomF;UKAdj;
;;особисту;;UKAdjAccF;UKAdj;
;;податкові;;UKAdj;UKAdjNomPl;
;;новим;;UKAdjDatPl;UKAdjInstrMN;UKAdj;
;;р;;UKYear
;;p;;UKYear;
;;р.;;UKYear
;;p.;;UKYear;
;;останню;;UKAdjAccF;UKAdj;
;;в.;;UKCent;
;;збройна;;UKAdjNomF;UKAdj;
;;правильні;;UKAdj;UKAdjNomPl;
